"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 18:36:13 GMT 2025","Tue May 13 18:36:22 GMT 2025","8717","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Tue May 13 18:38:14 GMT 2025","Tue May 13 18:38:23 GMT 2025","9047","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Tue May 13 18:37:06 GMT 2025","Tue May 13 18:37:12 GMT 2025","5986","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Tue May 13 18:37:41 GMT 2025","Tue May 13 18:38:04 GMT 2025","23058","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Tue May 13 18:37:12 GMT 2025","Tue May 13 18:37:25 GMT 2025","12719","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Tue May 13 18:36:28 GMT 2025","Tue May 13 18:36:42 GMT 2025","14265","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Tue May 13 18:38:08 GMT 2025","Tue May 13 18:38:14 GMT 2025","6183","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Tue May 13 18:36:54 GMT 2025","Tue May 13 18:37:00 GMT 2025","6003","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Tue May 13 18:37:29 GMT 2025","Tue May 13 18:37:41 GMT 2025","12560","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Tue May 13 18:38:23 GMT 2025","Tue May 13 18:38:26 GMT 2025","2893","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Tue May 13 18:37:25 GMT 2025","Tue May 13 18:37:29 GMT 2025","3711","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Tue May 13 18:36:42 GMT 2025","Tue May 13 18:36:48 GMT 2025","6003","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Tue May 13 18:36:22 GMT 2025","Tue May 13 18:36:28 GMT 2025","6209","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"broken","Tue May 13 18:38:04 GMT 2025","Tue May 13 18:38:08 GMT 2025","3576","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Tue May 13 18:37:00 GMT 2025","Tue May 13 18:37:06 GMT 2025","6061","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Tue May 13 18:36:48 GMT 2025","Tue May 13 18:36:54 GMT 2025","5818","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
