"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10725","menu movil @TC011","","Thu Oct 23 17:25:10 UTC 2025","passed","Thu Oct 23 17:25:21 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","12761","cobertura @TC006","","Thu Oct 23 17:25:46 UTC 2025","passed","Thu Oct 23 17:25:58 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","9014","Detalle del equipo @TC005","","Thu Oct 23 17:25:58 UTC 2025","passed","Thu Oct 23 17:26:07 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","6149","Buscador de equipos @TC004","","Thu Oct 23 17:26:07 UTC 2025","passed","Thu Oct 23 17:26:14 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","2282","Carga del portal y elementos principales @TC001","","Thu Oct 23 17:26:24 UTC 2025","passed","Thu Oct 23 17:26:27 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","8099","Contacto @TC007","","Thu Oct 23 17:25:38 UTC 2025","passed","Thu Oct 23 17:25:46 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","6623","Selector de region @TC009","","Thu Oct 23 17:25:24 UTC 2025","passed","Thu Oct 23 17:25:30 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","6186","Terminos y condiciones @TC012","","Thu Oct 23 17:25:04 UTC 2025","passed","Thu Oct 23 17:25:10 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","6333","Validar navegacion @TC002","","Thu Oct 23 17:26:18 UTC 2025","passed","Thu Oct 23 17:26:24 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","3004","Footer @TC010","","Thu Oct 23 17:25:21 UTC 2025","passed","Thu Oct 23 17:25:24 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","4407","Validar ingreso al detalle de un plan especifico @TC003","","Thu Oct 23 17:26:14 UTC 2025","passed","Thu Oct 23 17:26:18 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","7175","Centro de ayuda @TC008","","Thu Oct 23 17:25:30 UTC 2025","passed","Thu Oct 23 17:25:38 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
